1,1,1,1,1,1,0,9,9,9,9,9,9,68,68,68,0,3,3,3,3,3,3,0,11,11,11,11,11,11,70,70,70,178,178,178,0,24,24,24,24,24,24,0,32,32,32,32,32,32,169,169,169,176,176,176,0,26,26,26,26,26,26,55,55,55,177,177,177,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,1,0,9,9,9,9,9,9,68,68,68,0,3,3,3,3,3,3,0,11,11,11,11,11,11,70,70,70,178,178,178,0,24,24,24,24,24,24,0,32,32,32,32,32,32,169,169,169,176,176,176,0,26,26,26,26,26,26,55,55,55,177,177,177,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,1,0,9,9,9,9,9,9,68,68,68,0,3,3,3,3,3,3,0,11,11,11,11,11,11,70,70,70,178,178,178,0,24,24,24,24,24,24,0,32,32,32,32,32,32,169,169,169,176,176,176,0,26,26,26,26,26,26,55,55,55,177,177,177,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,1,0,9,9,9,9,9,9,68,68,68,0,3,3,3,3,3,3,0,11,11,11,11,11,11,70,70,70,178,178,178,0,24,24,24,24,24,24,0,32,32,32,32,32,32,169,169,169,176,176,176,0,26,26,26,26,26,26,55,55,55,177,177,177,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,1,0,9,9,9,9,9,9,68,68,68,0,3,3,3,3,3,3,0,11,11,11,11,11,11,70,70,70,178,178,178,0,24,24,24,24,24,24,0,32,32,32,32,32,32,169,169,169,176,176,176,0,26,26,26,26,26,26,55,55,55,177,177,177,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,1,0,9,9,9,9,9,9,68,68,68,0,3,3,3,3,3,3,0,11,11,11,11,11,11,70,70,70,178,178,178,0,24,24,24,24,24,24,0,32,32,32,32,32,32,169,169,169,176,176,176,0,26,26,26,26,26,26,55,55,55,177,177,177,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,17,17,17,50,50,50,0,0,0,0,0,104,104,104,0,0,59,59,59,0,19,19,19,19,19,19,48,48,48,106,106,106,173,173,173,0,0,0,0,171,171,171,0,0,0,0,40,40,40,40,40,40,81,81,81,159,159,159,0,0,0,0,0,0,0,172,172,172,0,42,42,42,42,42,42,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,17,17,17,50,50,50,0,0,0,0,0,104,104,104,0,0,59,59,59,0,19,19,19,19,19,19,48,48,48,106,106,106,173,173,173,0,0,0,0,171,171,171,0,0,0,0,40,40,40,40,40,40,81,81,81,159,159,159,0,0,0,0,0,0,0,172,172,172,0,42,42,42,42,42,42,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,17,17,17,50,50,50,0,0,0,0,0,104,104,104,0,0,59,59,59,0,19,19,19,19,19,19,48,48,48,106,106,106,173,173,173,0,0,0,0,171,171,171,0,0,0,0,40,40,40,40,40,40,81,81,81,159,159,159,0,0,0,0,0,0,0,172,172,172,0,42,42,42,42,42,42,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,17,17,17,50,50,50,0,0,0,0,0,104,104,104,0,0,59,59,59,0,19,19,19,19,19,19,48,48,48,106,106,106,173,173,173,0,0,0,0,171,171,171,0,0,0,0,40,40,40,40,40,40,81,81,81,159,159,159,0,0,0,0,0,0,0,172,172,172,0,42,42,42,42,42,42,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,17,17,17,50,50,50,0,0,0,0,0,104,104,104,0,0,59,59,59,0,19,19,19,19,19,19,48,48,48,106,106,106,173,173,173,0,0,0,0,171,171,171,0,0,0,0,40,40,40,40,40,40,81,81,81,159,159,159,0,0,0,0,0,0,0,172,172,172,0,42,42,42,42,42,42,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,17,17,17,50,50,50,0,0,0,0,0,104,104,104,0,0,59,59,59,0,19,19,19,19,19,19,48,48,48,106,106,106,173,173,173,0,0,0,0,171,171,171,0,0,0,0,40,40,40,40,40,40,81,81,81,159,159,159,0,0,0,0,0,0,0,172,172,172,0,42,42,42,42,42,42,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,161,0,0,0,0,0,0,0,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
